tester,platform,source,testid,result
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0000-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0001a-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0001b-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0002a-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0002b-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0002c-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0002e-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0003c-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0004a-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0004b-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0005a-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0006a-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0007a-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0007b-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0007c-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0007d-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0007e-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0007f-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0007g-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0007h-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0008a-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0008b-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0008c-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0009a-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0009b-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0010a-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0010b-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0010c-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0011b-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0012a-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0012b-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0012c-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0012d-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0015a-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0015b-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0019a-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0019b-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0020a-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,csv,RMLTC0020b-CSV,passed
Julián Arenas-Guerrero,Morph-KGC,json,RMLTC0000-JSON,passed
Julián Arenas-Guerrero,Morph-KGC,json,RMLTC0001a-JSON,passed
Julián Arenas-Guerrero,Morph-KGC,json,RMLTC0001b-JSON,passed
Julián Arenas-Guerrero,Morph-KGC,json,RMLTC0002a-JSON,passed
Julián Arenas-Guerrero,Morph-KGC,json,RMLTC0002b-JSON,passed
Julián Arenas-Guerrero,Morph-KGC,json,RMLTC0002c-JSON,passed
Julián Arenas-Guerrero,Morph-KGC,json,RMLTC0002e-JSON,passed
Julián Arenas-Guerrero,Morph-KGC,json,RMLTC0003c-JSON,passed
Julián Arenas-Guerrero,Morph-KGC,json,RMLTC0004a-JSON,passed
Julián Arenas-Guerrero,Morph-KGC,json,RMLTC0004b-JSON,passed
Julián Arenas-Guerrero,Morph-KGC,json,RMLTC0005a-JSON,passed
